DATE,SCORE,SUBJECT,REVIEW,REVIEW_en 
23 de fevereiro de 2020,50,Ambiente nega agradável,"Metre Igor super atencioso e o garçom JÚLIO é assim mesmo, com letra maiúscula. Pode procura-lo. Fomos servido com o prato Camarão Itamaracá que é uma delícia. Som ambiente agradável. Sugestão: colocar fio dental no banheiro.","Meter Igor is super attentive and the waiter JÚLIO is just like that, with capital letters. You can look for it. We were served with the shrimp Itamaracá dish which is delicious. Pleasant ambient sound. Suggestion: put dental floss in the bathroom."
23 de fevereiro de 2020,50,Agradável,"Ambiente muito agradável , sem falar no atendimento do garçom Emerson que atendeu nossa mesa de uma forma impa.","Very pleasant atmosphere, not to mention the service of the waiter Emerson who attended our table in an impa way."
23 de fevereiro de 2020,50,Avaliação,"excelente. O Júlio César nos atendeu muito bem, local com estrutura incrível. Música ambiente bem agradável.","great. Júlio César took care of us very well, a place with an incredible structure. Nice ambient music."
23 de fevereiro de 2020,50,Jantar Domingo de Carnaval,"Fizemos o pedido do ao Glauber, e fomos prontamente atendido e recebemosnuma das melhores refeicoes aqui de Fortaleza com toda certeza!","We ordered from Glauber, and we were promptly attended to and received one of the best meals here in Fortaleza for sure!"
23 de fevereiro de 2020,50,Jantar em família,"Excelente, comida excelente ótimo atendimento....fomos atendido por Glauber e foi super atencioso 😋👍👏👏👏👏👏👏👏👏👏👏😋😋😋😋😋😋....","Excellent, excellent food great service....we were attended by Glauber and he was super attentive 😋👍👏👏👏👏👏👏👏👏👏👏😋😋😋😋😋😋...."
23 de fevereiro de 2020,50,Almoço em família,"Atendimento excelente do Clenílton ambiente ótimo, música boa espaço agradável. Meu pedido foi pizzaiolo e tilápia pescador os dois foram muito bons","Excellent service from Clenílton, great atmosphere, good music, pleasant space. My order was pizzaiolo and fisherman tilapia both were very good"
23 de fevereiro de 2020,50,Excelente opção,"Ótima comida, ambiente, atendimento e custo-benefício. Fomos atendidos pelo Claudemir, que foi atencioso.","Great food, atmosphere, service and value for money. We were attended by Claudemir, who was attentive."
23 de fevereiro de 2020,50,Qualidade do restaurante,"Excelente ambiente, aconchegante para vir com a família. Fui atendido pelo garçom Claudemir. Nota 10","Great atmosphere, cozy to come with the family. I was served by the waiter Claudemir. Grade 10"
23 de fevereiro de 2020,50,Almoço de Amigas,Fomos muito bem atendidas pelo Aristenio. Prato sugerido por ele estava delicioso. Excelente custo x beneficio. Vale a pena retornar ao Coco Bambu.,We were very well attended by Aristenio. The dish he suggested was delicious. Excellent cost-benefit. It is worth returning to Coco Bambu.
23 de fevereiro de 2020,50,Excelente atendimento e comida,Fomos muito bem atendidos por Wemerson. Conseguimos substituir um prato kids e o prato de camarão estava em promoção mesmo num domingo de carnaval,We were very well taken care of by Wemerson. We managed to replace a kids dish and the shrimp dish was on sale even on a carnival Sunday
23 de fevereiro de 2020,50,Ótimo,Atendimento do auristenio muito bom. Ambiente ótimo. Comida saborosa. Clima agradável e música ambiente perfeita,Very good service from Auristenio. Great environment. Tasty food. Pleasant atmosphere and perfect background music
23 de fevereiro de 2020,40,Almoço,Excelente atendimento garçom Valmir. Comida saborosa e farta. Ambiente agradável e aconchegante. Música agradável.,Excellent service waiter Valmir. Tasty and hearty food. Pleasant and cozy atmosphere. Nice music.
23 de fevereiro de 2020,50,Muito boa,"Bom atendimento do Claudemir, bom peixe e vinho no ponto, e bom frio no ambiente, gostei do almoço e atendimento de todos.","Good service from Claudemir, good fish and wine on point, and good cold in the atmosphere, I enjoyed lunch and everyone's service."
23 de fevereiro de 2020,50,almoço de carnaval,otimo atendimento com o garçom Valmir e quem fez a avaliação foi o wemerson otimo local parar trazer a família,great service with the waiter Valmir and the one who did the evaluation was wemerson great place to bring the family
23 de fevereiro de 2020,50,Garçom: Valmir,"Muito bom o atendimento, pratos deliciosos , peixe a delicia maravilhoso, tudo veio certinho, não é a primeira vez, sempre bem atendidos e pratos deliciosos! Recebida pelo wemerson na avaliação. Com certeza voltarei.👍🏻🤩👌🏻👌🏻","Very good service, delicious dishes, wonderful fish, everything came right, it's not the first time, always well attended and delicious dishes! Received by wemerson in the evaluation. I will definitely be back.👍🏻🤩👌🏻👌🏻"
22 de fevereiro de 2020,50,2.5,"Muito bom!!!! Recomendo muito, atendimento do wemerson foi sensacional, sempre ativo, e indicando os melhores pratos! Pedi o filé mignon aos quatro queijos e veio muito bom!!! Melhor que já provei.","Very good!!!! I highly recommend, wemerson's service was sensational, always active, and indicating the best dishes! I ordered the filet mignon with four cheeses and it was very good!!! Best I've ever tasted."
22 de fevereiro de 2020,50,Impecável,"Comer no Coco Bambu sempre é muito bom. O atendimento padrão e a comida sem questionamentos. Sempre que vou a Fortaleza, tenho que jantar ao menos uma vez no Coco Bambu.","Eating at Coco Bambu is always very good. Standard service and unbeatable food. Whenever I go to Fortaleza, I have to have dinner at Coco Bambu at least once."
22 de fevereiro de 2020,50,excelente,"excelente atendimento, otimo cardápio, boa musica, excelente garçons como Wemerson, ambiente climatizado","excellent service, great menu, good music, excellent waiters like Wemerson, air-conditioned environment"
22 de fevereiro de 2020,50,Muito bom,"Atendimento do Marcos excelente, e a comida estava deliciosa!! Drinks maravilhosos, ambiente perfeito.","Excellent service from Marcos, and the food was delicious!! Wonderful drinks, perfect atmosphere."
22 de fevereiro de 2020,50,Curtindo o Carnaval!,Marcos nos atendeu super bem a pizza estava deliciosa!!! Super indico o restaurante para os amigos e familiares!!,Marcos served us super well the pizza was delicious!!! I highly recommend the restaurant to friends and family!!
22 de fevereiro de 2020,50,Happy Hour,"Ótimo atendimento, Sr. Wemerson, muito educado e a cara do César Tralli, jornalista da Globo. Recomendo. ⭐️⭐️⭐️⭐️⭐️","Great service, Mr. Wemerson, very polite and like César Tralli, a Globo journalist. I recommend. ⭐️⭐️⭐️⭐️⭐️"
22 de fevereiro de 2020,50,Jantar em família,"Restaurante excelente, ambiente agradável, fora o atendimento excelente do garçom Marcos, definitivamente vou voltar, muito agradável.","Excellent restaurant, pleasant atmosphere, apart from the excellent service from the waiter Marcos, I will definitely come back, very pleasant."
22 de fevereiro de 2020,50,"Gosto bastante do restaurante,","Gosto bastante do restaurante, amo a deliciosa, atendimento bom e rápido, fomos atendidos por Claudemir","I really like the restaurant, I love the delicious, good and fast service, we were served by Claudemir"
22 de fevereiro de 2020,50,Almoço,"Atendimento, comida, ambiente excelentes. Não tenho nenhuma reclamação a fazer e pretendo voltar mais vezes! Fui atendida por Claudemir.","Excellent service, food, atmosphere. I have no complaints and I plan to come back again! I was attended by Claudemir."
22 de fevereiro de 2020,50,Almoco em familia,"Atendimento excelente apartir da recepção, banheiros limpos principalmente o infantil ( importante!) , garçon Abraão excelente atendimento e Rubens da avaliacao prestativo...","Excellent service from the reception, clean bathrooms especially the children's (important!), waiter Abraão excellent service and Rubens from the helpful evaluation..."
22 de fevereiro de 2020,50,"Comida maravilhosamente deliciosa,","Comida maravilhosamente deliciosa, principalmente o risoto de camarão com camarões empanados por cima","Wonderfully delicious food, especially the shrimp risotto with breaded shrimp on top"
22 de fevereiro de 2020,50,Muito bom,"Atendimento perfeito realizado pelo Júlio Cesar, sem falar da qualidade da comida. Ao som muito agradável","Perfect service provided by Júlio Cesar, not to mention the quality of the food. to the very pleasant sound"
22 de fevereiro de 2020,50,Almoço,"Excelente atendimento, variedade cardápio e bebidas. Garçon Marcos, atendimento excelente. Música agradável e ambiente aconchegante.","Excellent service, variety of menu and drinks. Garçon Marcos, excellent service. Nice music and cozy atmosphere."
22 de fevereiro de 2020,50,Maravilhoso!!!,Lugar perfeito!🥰 Atendimento maravilhoso.👏 Garçom Wemerson atencioso.👏 Prato muito gostoso.❤🥰😍👏,Perfect place!🥰 Wonderful service.👏 Attentive waiter Wemerson.👏 Very tasty dish.❤🥰😍👏
22 de fevereiro de 2020,50,Almoço,"Atendimento do Claudemir, bastante antensioso e prestativo e com a ajuda do Claenilton fomos bastantes bem atendidos.","Service from Claudemir, very attentive and helpful and with the help of Claenilton we were very well attended."
22 de fevereiro de 2020,50,Ótima experiência!,"Excelente atendimento e comida muito boa. Obrigada! Uma das pessoas da mesa estava fazendo aniversário e ganhamos uma sobremesa muito boa. Fomos atendidos pelo Fábio, que nos recebeu muito bem!","Excellent service and very good food. Thanks! One of the people at the table was having a birthday and we got a really good dessert. We were attended by Fábio, who received us very well!"
22 de fevereiro de 2020,50,ALMOÇO EM FAMÍLIA,"Como sempre os restaurante do Coco Bambu surpreendendo com bom atendimento, excelente atendimento e comida saborosíssima.","As always, the Coco Bambu restaurant surprises with good service, excellent service and very tasty food."
22 de fevereiro de 2020,50,Atendimento,Atendimento impecável. Lugar agradável e comida maravilhosa. Garçom Júnior.👏🏻👏🏻👏🏻 Voltaremos com certeza.,Impeccable service. Nice place and wonderful food. Junior Waiter.👏🏻👏🏻👏🏻 We will be back for sure.
22 de fevereiro de 2020,50,Pratos maravilhooooosooooooooooooos e atendimento perfeito do Júnior que nos auxiliou em tudo e mais um pouco,Muito bom o atendimento hambiente tudo junto foi muito bom a comida a caipirinha e o caído de feijão da casa,"The service was very good, the ambiance, everything together, the food, the caipirinha and the house beans, was very good"
